#grid point	p_iterations	c_iterations	p_convergence   	c_convergence   	P (bar)         	T(k)            	n_<H> (cm-3)    	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	0         	5         	ok              	ok              	1.0000000000e+03	2.2865000000e+03	5.3060866272e+21	3.1677074881e+21	2.3593482792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	0         	5         	ok              	ok              	8.5270000000e+02	2.1962000000e+03	4.7107398608e+21	2.8121640545e+21	2.3594526052e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	0         	5         	ok              	ok              	7.2720000000e+02	2.1097000000e+03	4.1822604222e+21	2.4966027484e+21	2.3595240895e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	0         	5         	ok              	ok              	6.2010000000e+02	2.0249000000e+03	3.7157381322e+21	2.2180658120e+21	2.3595732211e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	0         	4         	ok              	ok              	5.2880000000e+02	1.9427000000e+03	3.3027721562e+21	1.9715236141e+21	2.3596055647e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	0         	4         	ok              	ok              	4.5090000000e+02	1.8646000000e+03	2.9342101313e+21	1.7515027856e+21	2.3596259502e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	0         	4         	ok              	ok              	3.8450000000e+02	1.7942000000e+03	2.6003053764e+21	1.5521788761e+21	2.3596379406e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	0         	4         	ok              	ok              	3.2790000000e+02	1.7378000000e+03	2.2895053080e+21	1.3666518725e+21	2.3596442942e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	0         	4         	ok              	ok              	2.7960000000e+02	1.6933000000e+03	2.0035673027e+21	1.1959679341e+21	2.3596478048e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	0         	4         	ok              	ok              	2.3840000000e+02	1.6520000000e+03	1.7510451200e+21	1.0452314892e+21	2.3596502610e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	0         	4         	ok              	ok              	2.0330000000e+02	1.6099000000e+03	1.5322864439e+21	9.1464961350e+20	2.3596521762e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
